KmD,SueldoB,Ahorros,GastosH,GastoF,GastoT,GastoM,AñosE,MaqA,Costo,Comprar
1074,1235,5585,555,332,137,1812,5,11,4091,1
1175,2241,4050,765,550,117,1115,13,16,3402,1
1470,2043,3974,574,343,181,1228,11,12,6645,1
1166,2102,6847,767,651,296,1782,15,7,5479,0
790,1443,4353,652,590,274,1784,18,1,4322,0
1299,1388,3017,612,513,135,1419,5,3,5316,1
971,1359,3112,723,455,290,1102,13,14,2930,0
1097,2391,3732,622,647,126,1789,20,9,2942,1
1213,2352,5033,832,334,193,1681,13,8,6727,0
643,1349,3545,616,628,102,1907,2,3,6590,0
934,1634,4302,630,355,285,1564,1,14,5429,0
1438,2270,5344,630,384,192,1638,8,7,6474,0
741,1442,4371,746,352,147,1313,8,19,3764,0
775,2008,6335,505,633,238,1667,8,6,2493,1
1057,1436,6021,656,647,249,1374,1,3,3466,1
1349,1260,5783,720,330,186,1038,4,18,7544,1
1073,2277,3527,649,554,127,1153,15,11,2311,1
1404,1541,6875,861,535,288,1067,10,16,3006,0
715,1977,4081,518,648,210,1751,4,14,6292,1
676,2448,6009,866,403,171,1565,7,17,5387,0
1217,1767,6822,855,561,168,1813,1,7,5092,0
1191,2070,4655,834,603,241,1907,16,11,7943,1
1071,1960,3815,812,525,147,1939,11,4,5319,1
1039,1684,4772,570,330,229,1607,3,2,6656,0
1304,2116,6520,676,348,276,1802,19,5,3508,0
1319,1887,4872,769,307,280,1630,3,15,2539,0
747,2170,6210,772,588,291,1417,16,3,2074,0
1106,2035,6036,826,421,187,1711,19,20,5213,1
1436,2161,4764,788,409,199,1903,7,15,7392,1
544,1531,5995,640,487,290,1971,4,6,5838,0
1012,1974,3046,811,630,223,1911,7,12,4517,0
839,1938,6220,682,595,161,1260,13,18,4256,0
1184,2286,4303,735,606,289,1616,20,14,2758,1
1226,1329,5126,808,682,120,1334,5,10,7640,0
708,2491,3214,655,303,178,1318,7,5,6382,0
1090,2054,3338,574,363,191,1471,10,10,5557,1
1103,1800,4684,856,379,246,1223,9,5,7081,1
1237,2326,3373,644,552,116,1322,0,13,3299,1
1323,2296,6011,787,519,212,1318,14,0,6970,1
1047,1487,3540,845,640,239,1286,14,15,6034,1
1368,2281,3365,849,317,178,1724,11,5,6079,0
1033,1748,5376,747,332,116,1103,4,18,5608,0
1315,1645,5790,817,374,202,1602,12,12,7090,1
521,1441,6012,531,407,155,1355,5,11,2339,0
569,2463,6196,868,452,259,1974,0,15,2876,0
1209,2058,4209,575,412,275,1691,0,1,3631,0
1285,1238,4114,670,539,176,1216,18,11,2265,0
920,1978,3750,677,387,174,1771,12,4,7870,0
726,1752,6395,685,544,271,1816,14,8,5656,0
1028,2129,6105,852,615,182,1343,13,20,3367,0
1376,2412,4721,619,590,111,1320,12,5,6521,1
1053,1325,3574,617,637,271,1109,17,11,6353,1
1329,2486,5229,669,347,112,1234,4,19,2304,1
1418,1277,5622,514,534,215,1559,6,14,5910,0
1446,2004,6370,837,451,121,1068,4,1,4151,0
880,2194,3798,730,524,110,1699,10,17,3593,0
775,1942,5808,629,387,193,1263,12,15,3343,1
1354,1927,3111,748,680,109,1565,10,1,7060,0
1069,2260,4482,864,661,113,1548,13,5,2264,0
753,1744,4335,607,484,256,1728,12,9,2064,1
1176,1700,3399,694,424,115,1650,0,2,2693,1
711,2142,3857,598,474,151,1336,17,13,6971,0
1112,2110,4353,819,657,253,1246,7,1,4056,1
1029,1452,5915,662,571,123,1661,18,17,2656,1
1294,1669,5919,883,549,187,1124,8,18,6374,0
1280,2105,5373,742,324,151,1130,10,6,6631,1
518,2108,3338,598,670,164,1654,14,7,4823,1
1246,1870,5303,844,680,273,1566,17,6,5782,1
737,1458,3566,686,553,118,1191,18,0,2119,1
723,2484,6359,606,340,166,1535,16,3,3870,1
843,1935,3437,592,593,299,1237,5,2,6401,0
984,1490,4208,809,303,191,1408,17,6,7907,0
843,1288,5498,824,636,241,1998,9,6,5577,1
878,1972,6828,543,555,196,1095,10,6,2542,0
1233,1682,5504,534,379,119,1986,16,18,7328,0
673,2265,4956,861,526,119,1731,1,4,4651,0
501,1791,6317,770,427,274,1751,15,2,6107,1
1018,2190,3329,503,384,287,1613,20,16,2276,0
806,1341,4931,693,341,133,1040,17,0,3169,0
1303,1972,5488,854,404,238,1628,18,12,7779,0
1157,2153,6655,561,360,237,1407,2,13,5980,0
746,1309,3670,795,674,108,1645,7,9,3661,1
1061,1601,3718,893,660,227,1226,11,1,7858,0
1091,1500,6442,539,647,168,1263,20,12,3511,0
1299,2244,3224,550,423,201,1856,16,14,2702,0
1078,2064,5433,838,512,112,1124,13,12,3854,0
1435,2396,5583,607,655,177,1897,15,7,5198,1
1221,1535,5004,854,482,277,1061,4,19,4965,0
1394,2345,5696,619,416,145,1105,3,6,5808,1
925,1378,4971,793,653,252,1705,8,16,3453,1
1074,1967,6781,784,308,128,1776,15,13,6050,1
831,2353,3127,791,456,115,1645,18,2,5549,1
1342,1747,3312,528,367,135,1569,9,7,2952,0
906,2287,6828,652,302,263,1318,9,9,2051,1
736,2257,3620,793,314,128,1777,11,9,6456,1
546,2147,6152,843,324,117,1657,6,8,3938,0
1030,2420,6702,811,604,114,1138,7,11,7530,0
961,1436,5307,581,580,221,1507,19,20,7395,0
700,1437,4600,631,523,223,1909,14,1,3369,1
738,1689,3782,687,475,107,1137,7,3,4030,0
