Y,X1,X2,X3
36856,1,136,271
74528,2,137,272
113022,3,138,273
152344,4,139,274
192500,5,140,275
233496,6,141,276
275338,7,142,277
318032,8,143,278
361584,9,144,279
406000,10,145,280
451286,11,146,281
497448,12,147,282
544492,13,148,283
592424,14,149,284
641250,15,150,285
690976,16,151,286
741608,17,152,287
793152,18,153,288
845614,19,154,289
899000,20,155,290
953316,21,156,291
1008568,22,157,292
1064762,23,158,293
1121904,24,159,294
1180000,25,160,295
1239056,26,161,296
1299078,27,162,297
1360072,28,163,298
1422044,29,164,299
1485000,30,165,300
1548946,31,166,301
1613888,32,167,302
1679832,33,168,303
1746784,34,169,304
1814750,35,170,305
1883736,36,171,306
1953748,37,172,307
2024792,38,173,308
2096874,39,174,309
2170000,40,175,310
2244176,41,176,311
2319408,42,177,312
2395702,43,178,313
2473064,44,179,314
2551500,45,180,315
2631016,46,181,316
2711618,47,182,317
2793312,48,183,318
2876104,49,184,319
2960000,50,185,320
3045006,51,186,321
3131128,52,187,322
3218372,53,188,323
3306744,54,189,324
3396250,55,190,325
3486896,56,191,326
3578688,57,192,327
3671632,58,193,328
3765734,59,194,329
3861000,60,195,330
3957436,61,196,331
4055048,62,197,332
4153842,63,198,333
4253824,64,199,334
4355000,65,200,335
4457376,66,201,336
4560958,67,202,337
4665752,68,203,338
4771764,69,204,339
4879000,70,205,340
4987466,71,206,341
5097168,72,207,342
5208112,73,208,343
5320304,74,209,344
5433750,75,210,345
5548456,76,211,346
5664428,77,212,347
5781672,78,213,348
5900194,79,214,349
6020000,80,215,350
6141096,81,216,351
6263488,82,217,352
6387182,83,218,353
6512184,84,219,354
6638500,85,220,355
6766136,86,221,356
6895098,87,222,357
7025392,88,223,358
7157024,89,224,359
7290000,90,225,360
7424326,91,226,361
7560008,92,227,362
7697052,93,228,363
7835464,94,229,364
7975250,95,230,365
8116416,96,231,366
8258968,97,232,367
8402912,98,233,368
8548254,99,234,369
8695000,100,235,370
8843156,101,236,371
8992728,102,237,372
9143722,103,238,373
9296144,104,239,374
9450000,105,240,375
9605296,106,241,376
9762038,107,242,377
9920232,108,243,378
10079884,109,244,379
10241000,110,245,380
10403586,111,246,381
10567648,112,247,382
10733192,113,248,383
10900224,114,249,384
11068750,115,250,385
11238776,116,251,386
11410308,117,252,387
11583352,118,253,388
11757914,119,254,389
11934000,120,255,390
12111616,121,256,391
12290768,122,257,392
12471462,123,258,393
12653704,124,259,394
12837500,125,260,395
13022856,126,261,396
13209778,127,262,397
13398272,128,263,398
13588344,129,264,399
13780000,130,265,400
13973246,131,266,401
14168088,132,267,402
14364532,133,268,403
14562584,134,269,404
14762250,135,270,405
